orderid,itemsused,balancespent,orderdate
262,"Halo Halo (add Pudding), Thai Pearl Milk Tea (add Boba Pearls), Coffee Crema (add Honey Jelly), Oolong Tea, Halo Halo",33.55,2024-10-02 13:09:45
263,"Tiger Boba (add Ice Cream), Coffee Milk Tea (add Boba Pearls), Iced Thai Tea",21.25,2024-10-02 13:11:15
264,"Strawberry Matcha, Green Tea",11.15,2024-10-02 13:15:00
265,"Tiger Boba, Fresh Matcha, Peach Tea",19.0,2024-10-02 13:15:45
266,"Black Tea, Oolong Tea, Peach Tea",15.55,2024-10-02 13:18:00
267,"Tiger Boba, Coffee Milk Tea, Halo Halo, Black Tea, Black Honey Tea",29.2,2024-10-02 13:21:00
268,"Tiger Boba (add Boba Pearls), Green Tea (add Honey Jelly), Iced Thai Tea",19.4,2024-10-02 13:21:45
269,Pearl Milk Tea,5.8,2024-10-02 13:22:30
270,"Black Honey Tea (add Boba Pearls), Oolong Tea, Tiger Boba, Oolong Tea, Iced Thai Tea",28.15,2024-10-02 13:23:15
271,Green Honey Tea,4.85,2024-10-02 13:27:00
272,"Fresh Matcha (add Pudding), Fresh Matcha (add Honey Jelly), Pearl Milk Tea",19.8,2024-10-02 13:29:15
273,"Lemonade (add Pudding), Coffee Crema (add Honey Jelly), Coffee Milk Tea, Lemonade",24.65,2024-10-02 13:31:30
274,"Green Tea, Black Honey Tea",9.5,2024-10-02 13:32:15
275,"Strawberry Matcha, Fresh Matcha, Thai Pearl Milk Tea",19.0,2024-10-02 13:33:00
276,"Black Honey Tea, Green Honey Tea, Black Honey Tea",14.55,2024-10-02 13:35:15
277,"Iced Thai Tea (add Boba Pearls), Pearl Milk Tea (add Honey Jelly), Thai Pearl Milk Tea",20.3,2024-10-02 13:36:00
278,"Iced Thai Tea (add Pudding), Tiger Boba (add Boba Pearls), Oolong Tea, Oolong Tea",24.05,2024-10-02 13:37:30
279,"Coffee Crema, Tiger Boba, Black Tea, Thai Pearl Milk Tea",23.9,2024-10-02 13:39:00
280,"Peach Tea (add Pudding), Coffee Milk Tea (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Strawberry Matcha, Strawberry Matcha",34.25,2024-10-02 13:41:15
281,Black Honey Tea,4.85,2024-10-02 13:42:00
282,"Peach Tea (add Honey Jelly), Oolong Tea (add Honey Jelly), Green Honey Tea",17.25,2024-10-02 13:45:45
283,"Coffee Milk Tea (add Pudding), Oolong Tea (add Ice Cream), Iced Thai Tea, Thai Pearl Milk Tea, Oolong Tea",30.3,2024-10-02 13:47:15
284,"Iced Thai Tea (add Pudding), Coffee Milk Tea (add Boba Pearls), Halo Halo",21.45,2024-10-02 13:48:45
285,"Fresh Matcha (add Honey Jelly), Coffee Crema, Black Honey Tea, Pearl Milk Tea",24.15,2024-10-02 13:49:30
286,"Peach Tea (add Pudding), Iced Thai Tea",13.75,2024-10-02 13:51:00
287,Halo Halo,6.95,2024-10-02 13:54:00
288,"Green Tea (add Ice Cream), Coffee Crema, Peach Tea, Tiger Boba, Oolong Tea",29.55,2024-10-02 13:55:30
289,"Halo Halo (add Boba Pearls), Halo Halo, Peach Tea, Pearl Milk Tea, Coffee Crema",33.2,2024-10-02 14:00:00
290,Black Honey Tea,4.85,2024-10-02 14:03:00
291,Thai Pearl Milk Tea,6.25,2024-10-02 14:06:45
292,"Oolong Tea (add Ice Cream), Fresh Matcha (add Boba Pearls), Black Honey Tea, Fresh Matcha",23.75,2024-10-02 14:07:30
293,"Green Tea, Tiger Boba, Pearl Milk Tea, Pearl Milk Tea, Black Tea",27.4,2024-10-02 14:08:15
294,"Pearl Milk Tea (add Ice Cream), Lemonade (add Honey Jelly), Oolong Tea, Lemonade",22.6,2024-10-02 14:12:00
295,"Fresh Matcha (add Ice Cream), Halo Halo",14.2,2024-10-02 14:15:45
296,"Lemonade, Black Tea, Tiger Boba",16.35,2024-10-02 14:18:00
297,"Green Honey Tea (add Honey Jelly), Black Honey Tea (add Boba Pearls), Fresh Matcha (add Pudding), Tiger Boba",24.7,2024-10-02 14:18:45
298,"Oolong Tea (add Honey Jelly), Lemonade, Oolong Tea, Iced Thai Tea",22.0,2024-10-02 14:21:00
299,"Black Honey Tea (add Pudding), Coffee Milk Tea",11.85,2024-10-02 14:21:45
300,"Peach Tea (add Ice Cream), Peach Tea (add Boba Pearls), Thai Pearl Milk Tea",20.5,2024-10-02 14:29:15
301,Fresh Matcha,6.25,2024-10-02 14:30:00
302,"Thai Pearl Milk Tea (add Pudding), Black Tea, Black Tea",16.3,2024-10-02 14:30:45
303,"Green Tea (add Boba Pearls), Oolong Tea (add Honey Jelly), Coffee Milk Tea (add Ice Cream), Coffee Milk Tea",24.3,2024-10-02 14:32:15
304,Halo Halo,6.95,2024-10-02 14:33:00
305,"Strawberry Matcha (add Honey Jelly), Oolong Tea (add Pudding), Coffee Milk Tea",18.9,2024-10-02 14:34:30
306,"Strawberry Matcha (add Pudding), Green Tea",11.9,2024-10-02 14:36:00
307,"Black Honey Tea (add Honey Jelly), Thai Pearl Milk Tea, Strawberry Matcha",18.35,2024-10-02 14:36:45
308,"Oolong Tea (add Boba Pearls), Coffee Milk Tea",11.65,2024-10-02 14:37:30
309,"Lemonade (add Ice Cream), Peach Tea, Coffee Crema, Pearl Milk Tea, Peach Tea",31.0,2024-10-02 14:38:15
310,Lemonade,5.2,2024-10-02 14:39:00
311,"Lemonade, Thai Pearl Milk Tea",11.45,2024-10-02 14:43:30
312,"Lemonade (add Pudding), Strawberry Matcha",12.45,2024-10-02 14:44:15
313,"Lemonade, Coffee Milk Tea, Strawberry Matcha, Fresh Matcha, Pearl Milk Tea",30.0,2024-10-02 14:45:00
314,"Green Tea (add Boba Pearls), Coffee Milk Tea, Iced Thai Tea",18.4,2024-10-02 14:48:00
315,"Peach Tea (add Boba Pearls), Strawberry Matcha (add Ice Cream), Iced Thai Tea, Black Tea, Black Tea",30.55,2024-10-02 14:48:45
316,Peach Tea,6.25,2024-10-02 14:49:30
317,"Strawberry Matcha (add Pudding), Coffee Milk Tea, Iced Thai Tea, Green Tea",24.9,2024-10-02 14:51:00
318,"Halo Halo, Green Tea, Peach Tea",17.85,2024-10-02 14:53:15
319,Oolong Tea,4.65,2024-10-02 14:54:00
320,Lemonade,5.2,2024-10-02 14:57:00
321,"Iced Thai Tea (add Pudding), Iced Thai Tea (add Honey Jelly), Coffee Milk Tea (add Ice Cream), Pearl Milk Tea",28.05,2024-10-02 14:57:45
322,"Oolong Tea, Green Honey Tea, Black Honey Tea",14.35,2024-10-02 14:58:30
323,"Fresh Matcha (add Honey Jelly), Pearl Milk Tea (add Pudding), Black Tea, Strawberry Matcha, Strawberry Matcha",31.2,2024-10-02 14:59:15
324,Black Honey Tea,4.85,2024-10-02 15:00:45
325,"Halo Halo (add Pudding), Oolong Tea, Peach Tea, Peach Tea",24.85,2024-10-02 15:03:00
326,"Strawberry Matcha (add Pudding), Coffee Milk Tea",13.5,2024-10-02 15:03:45
327,"Coffee Crema (add Pudding), Tiger Boba (add Boba Pearls), Iced Thai Tea",21.25,2024-10-02 15:08:15
328,Thai Pearl Milk Tea,6.25,2024-10-02 15:10:30
329,"Oolong Tea (add Honey Jelly), Coffee Milk Tea (add Pudding), Green Honey Tea, Coffee Milk Tea",23.5,2024-10-02 15:14:15
330,"Fresh Matcha, Peach Tea",12.5,2024-10-02 15:15:45
331,"Coffee Crema (add Boba Pearls), Fresh Matcha, Iced Thai Tea, Green Tea, Peach Tea",31.15,2024-10-02 15:16:30
332,"Iced Thai Tea (add Boba Pearls), Coffee Crema, Tiger Boba, Green Honey Tea, Halo Halo",32.3,2024-10-02 15:17:15
333,"Peach Tea (add Pudding), Coffee Crema (add Pudding), Green Honey Tea (add Pudding), Iced Thai Tea, Thai Pearl Milk Tea",32.85,2024-10-02 15:18:00
334,"Halo Halo (add Pudding), Black Honey Tea (add Ice Cream), Green Honey Tea (add Boba Pearls), Peach Tea",25.4,2024-10-02 15:19:30
335,"Thai Pearl Milk Tea (add Ice Cream), Tiger Boba, Green Honey Tea",18.6,2024-10-02 15:28:30
336,"Fresh Matcha (add Boba Pearls), Halo Halo",13.95,2024-10-02 15:30:00
337,"Pearl Milk Tea, Green Honey Tea",10.65,2024-10-02 15:31:30
338,"Halo Halo, Coffee Milk Tea, Green Honey Tea, Green Tea",22.7,2024-10-02 15:34:30
339,Green Tea,4.65,2024-10-02 15:35:15
340,"Coffee Crema (add Boba Pearls), Pearl Milk Tea",13.05,2024-10-02 15:36:00
341,"Thai Pearl Milk Tea (add Pudding), Halo Halo (add Honey Jelly), Black Honey Tea",19.55,2024-10-02 15:36:45
342,"Tiger Boba, Fresh Matcha, Strawberry Matcha, Halo Halo, Fresh Matcha",32.45,2024-10-02 15:37:30
343,"Green Tea, Iced Thai Tea, Lemonade, Lemonade, Lemonade",27.0,2024-10-02 15:38:15
344,"Pearl Milk Tea (add Boba Pearls), Peach Tea, Coffee Milk Tea",19.05,2024-10-02 15:44:15
345,"Oolong Tea (add Boba Pearls), Lemonade, Strawberry Matcha, Strawberry Matcha, Green Honey Tea",28.45,2024-10-02 15:45:00
346,"Lemonade, Tiger Boba, Black Tea",16.35,2024-10-02 15:45:45
347,Iced Thai Tea,6.75,2024-10-02 15:48:00
348,"Strawberry Matcha (add Pudding), Green Tea",11.9,2024-10-02 15:48:45
349,Black Honey Tea,4.85,2024-10-02 15:51:00
350,"Strawberry Matcha (add Honey Jelly), Oolong Tea",11.9,2024-10-02 15:52:30
351,"Tiger Boba (add Ice Cream), Oolong Tea",12.15,2024-10-02 15:53:15
352,"Green Honey Tea, Iced Thai Tea, Coffee Crema, Tiger Boba",24.6,2024-10-02 15:54:00
353,"Pearl Milk Tea (add Honey Jelly), Black Tea, Lemonade, Oolong Tea",21.05,2024-10-02 15:57:00
354,"Coffee Milk Tea, Coffee Crema, Thai Pearl Milk Tea, Oolong Tea, Black Tea",28.3,2024-10-02 16:00:45
355,"Coffee Crema, Pearl Milk Tea, Tiger Boba, Iced Thai Tea",25.55,2024-10-02 16:01:30
356,"Iced Thai Tea (add Ice Cream), Halo Halo, Coffee Milk Tea",20.95,2024-10-02 16:03:45
357,"Pearl Milk Tea (add Ice Cream), Strawberry Matcha (add Ice Cream), Coffee Crema",20.8,2024-10-02 16:06:45
358,"Iced Thai Tea, Strawberry Matcha",13.25,2024-10-02 16:07:30
359,"Peach Tea (add Honey Jelly), Coffee Milk Tea, Tiger Boba",19.75,2024-10-02 16:11:15
360,"Green Tea (add Honey Jelly), Tiger Boba, Green Honey Tea, Strawberry Matcha",23.25,2024-10-02 16:18:00
361,"Coffee Milk Tea, Coffee Crema, Strawberry Matcha",19.25,2024-10-02 16:19:30
362,"Lemonade (add Boba Pearls), Oolong Tea, Fresh Matcha, Iced Thai Tea, Lemonade",28.8,2024-10-02 16:21:00
363,"Tiger Boba (add Ice Cream), Black Honey Tea",12.35,2024-10-02 16:22:30
364,"Green Honey Tea (add Honey Jelly), Pearl Milk Tea (add Ice Cream), Green Honey Tea (add Boba Pearls), Green Honey Tea",22.85,2024-10-02 16:27:45
365,"Fresh Matcha (add Pudding), Thai Pearl Milk Tea (add Honey Jelly), Black Tea",18.65,2024-10-02 16:30:45
366,"Oolong Tea (add Boba Pearls), Iced Thai Tea",12.15,2024-10-02 16:33:45
367,"Thai Pearl Milk Tea (add Boba Pearls), Pearl Milk Tea, Oolong Tea",17.45,2024-10-02 16:41:15
368,"Green Tea, Strawberry Matcha, Thai Pearl Milk Tea, Iced Thai Tea, Coffee Milk Tea",30.4,2024-10-02 16:45:45
369,"Thai Pearl Milk Tea (add Honey Jelly), Coffee Crema, Fresh Matcha, Oolong Tea",24.4,2024-10-02 16:46:30
370,"Coffee Milk Tea (add Boba Pearls), Lemonade, Black Tea, Black Tea",21.5,2024-10-02 16:49:30
371,Iced Thai Tea,6.75,2024-10-02 16:50:15
372,Green Honey Tea,4.85,2024-10-02 16:51:00
373,Lemonade,5.2,2024-10-02 16:54:00
374,"Green Honey Tea (add Pudding), Green Tea (add Pudding), Green Honey Tea",15.85,2024-10-02 16:57:00
375,"Black Tea (add Pudding), Black Tea",10.05,2024-10-03 09:25:30
376,"Coffee Crema (add Boba Pearls), Lemonade",12.45,2024-10-03 09:37:30
377,"Fresh Matcha (add Ice Cream), Halo Halo, Pearl Milk Tea, Fresh Matcha",26.25,2024-10-03 09:57:00
378,"Tiger Boba (add Ice Cream), Fresh Matcha (add Ice Cream), Green Tea",19.4,2024-10-03 10:00:45
379,"Coffee Crema (add Ice Cream), Fresh Matcha",13.75,2024-10-03 10:04:30
380,Halo Halo,6.95,2024-10-03 10:11:15
381,"Black Tea, Black Honey Tea, Fresh Matcha, Green Honey Tea",20.6,2024-10-03 10:15:00
382,"Peach Tea, Peach Tea, Black Tea",17.15,2024-10-03 10:21:45
383,"Tiger Boba (add Boba Pearls), Halo Halo, Pearl Milk Tea, Tiger Boba, Green Honey Tea",31.35,2024-10-03 10:30:00
384,"Tiger Boba (add Ice Cream), Tiger Boba (add Honey Jelly), Coffee Crema (add Boba Pearls), Pearl Milk Tea",27.8,2024-10-03 10:36:45
385,Lemonade,5.2,2024-10-03 10:42:45
386,"Black Tea (add Boba Pearls), Coffee Crema",11.9,2024-10-03 10:48:00
387,"Oolong Tea, Green Tea, Halo Halo, Peach Tea",22.5,2024-10-03 11:10:30
388,"Pearl Milk Tea (add Ice Cream), Oolong Tea",11.45,2024-10-03 11:18:00
389,"Peach Tea (add Pudding), Pearl Milk Tea (add Boba Pearls), Thai Pearl Milk Tea",19.8,2024-10-03 11:26:15
390,"Fresh Matcha (add Ice Cream), Pearl Milk Tea (add Honey Jelly), Strawberry Matcha (add Honey Jelly), Pearl Milk Tea",26.85,2024-10-03 11:42:00
391,"Lemonade (add Honey Jelly), Oolong Tea",10.6,2024-10-03 11:47:15
392,"Peach Tea (add Boba Pearls), Fresh Matcha (add Pudding), Black Tea",18.65,2024-10-03 11:49:30
393,"Black Tea, Iced Thai Tea, Pearl Milk Tea",17.2,2024-10-03 11:51:00
394,"Fresh Matcha (add Pudding), Lemonade",12.2,2024-10-03 12:05:15
395,"Iced Thai Tea, Pearl Milk Tea, Green Tea",17.2,2024-10-03 12:20:15
396,Thai Pearl Milk Tea,6.25,2024-10-03 12:26:15
397,"Green Tea (add Boba Pearls), Pearl Milk Tea, Tiger Boba, Peach Tea, Black Tea",28.6,2024-10-03 12:30:00
398,Oolong Tea,4.65,2024-10-03 12:33:45
399,"Pearl Milk Tea (add Pudding), Black Honey Tea",11.4,2024-10-03 12:44:15
400,"Green Tea, Thai Pearl Milk Tea, Coffee Milk Tea, Lemonade, Black Tea",27.0,2024-10-03 12:57:00
401,"Coffee Milk Tea (add Ice Cream), Thai Pearl Milk Tea (add Pudding), Black Honey Tea (add Pudding), Thai Pearl Milk Tea, Strawberry Matcha",32.6,2024-10-03 13:00:45
402,"Fresh Matcha (add Honey Jelly), Black Honey Tea, Green Honey Tea",16.7,2024-10-03 13:07:30
403,"Black Tea (add Boba Pearls), Thai Pearl Milk Tea (add Ice Cream), Green Honey Tea, Iced Thai Tea, Green Tea",28.9,2024-10-03 13:12:00
404,"Green Honey Tea, Green Tea, Peach Tea",15.75,2024-10-03 13:18:45
405,"Green Honey Tea (add Pudding), Coffee Milk Tea (add Honey Jelly), Fresh Matcha",18.85,2024-10-03 13:20:15
406,"Pearl Milk Tea (add Boba Pearls), Iced Thai Tea",13.3,2024-10-03 13:24:45
407,"Black Tea, Iced Thai Tea, Pearl Milk Tea, Tiger Boba",23.7,2024-10-03 13:29:15
408,Peach Tea,6.25,2024-10-03 13:37:30
409,"Coffee Crema (add Ice Cream), Tiger Boba (add Honey Jelly), Green Tea",19.4,2024-10-03 13:39:00
410,"Pearl Milk Tea (add Ice Cream), Iced Thai Tea, Coffee Crema, Tiger Boba, Oolong Tea",31.2,2024-10-03 13:41:15
411,Oolong Tea,4.65,2024-10-03 13:42:00
412,"Green Honey Tea (add Honey Jelly), Pearl Milk Tea",11.4,2024-10-03 14:02:15
413,Green Tea,4.65,2024-10-03 14:03:45
414,"Black Honey Tea (add Pudding), Thai Pearl Milk Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea",24.35,2024-10-03 14:15:45
415,"Coffee Crema, Halo Halo, Coffee Milk Tea, Pearl Milk Tea",25.5,2024-10-03 14:22:30
416,Coffee Crema,6.5,2024-10-03 14:23:15
417,"Peach Tea, Peach Tea",12.5,2024-10-03 14:26:15
418,"Halo Halo (add Boba Pearls), Green Honey Tea (add Boba Pearls), Halo Halo (add Boba Pearls), Fresh Matcha, Black Honey Tea",32.1,2024-10-03 14:27:00
419,"Green Honey Tea (add Pudding), Lemonade (add Honey Jelly), Strawberry Matcha, Green Honey Tea, Green Honey Tea",27.75,2024-10-03 14:33:45
420,"Black Tea (add Ice Cream), Iced Thai Tea (add Boba Pearls), Peach Tea",19.4,2024-10-03 14:35:15
421,"Thai Pearl Milk Tea (add Pudding), Iced Thai Tea (add Honey Jelly), Halo Halo",21.45,2024-10-03 14:45:45
422,"Strawberry Matcha (add Ice Cream), Tiger Boba (add Pudding), Tiger Boba",21.25,2024-10-03 14:47:15
423,"Iced Thai Tea, Coffee Crema, Pearl Milk Tea, Iced Thai Tea, Coffee Crema",32.3,2024-10-03 14:48:00
424,"Tiger Boba (add Ice Cream), Fresh Matcha (add Ice Cream), Peach Tea",21.0,2024-10-03 15:00:00
425,"Green Honey Tea, Strawberry Matcha, Halo Halo",18.3,2024-10-03 15:20:15
426,Fresh Matcha,6.25,2024-10-03 15:30:00
427,"Fresh Matcha, Strawberry Matcha, Coffee Crema, Iced Thai Tea",26.0,2024-10-03 15:30:45
428,"Iced Thai Tea (add Honey Jelly), Lemonade (add Pudding), Oolong Tea",18.1,2024-10-03 15:48:00
429,"Black Honey Tea (add Boba Pearls), Green Honey Tea",10.45,2024-10-03 15:49:30
430,"Tiger Boba (add Honey Jelly), Coffee Crema (add Boba Pearls), Halo Halo, Pearl Milk Tea",27.25,2024-10-03 16:02:15
431,"Peach Tea (add Boba Pearls), Tiger Boba (add Honey Jelly), Halo Halo (add Boba Pearls), Pearl Milk Tea, Peach Tea",34.0,2024-10-03 16:16:30
432,"Coffee Crema, Halo Halo, Fresh Matcha, Coffee Crema, Black Tea",30.85,2024-10-03 16:23:15
433,Green Honey Tea,4.85,2024-10-03 16:36:00
434,"Black Honey Tea (add Ice Cream), Fresh Matcha (add Honey Jelly), Tiger Boba",19.35,2024-10-03 16:45:00
435,"Pearl Milk Tea, Black Honey Tea, Black Honey Tea, Halo Halo, Thai Pearl Milk Tea",28.7,2024-10-03 16:49:30
436,"Pearl Milk Tea, Lemonade, Strawberry Matcha, Strawberry Matcha, Halo Halo",30.95,2024-10-03 16:54:45
437,"Black Honey Tea (add Ice Cream), Black Honey Tea, Black Honey Tea, Peach Tea, Iced Thai Tea",28.55,2024-10-03 16:55:30
438,"Coffee Milk Tea, Tiger Boba, Iced Thai Tea",19.5,2024-10-04 09:01:30
439,"Green Tea, Strawberry Matcha, Green Honey Tea, Strawberry Matcha",22.5,2024-10-04 09:03:45
440,"Green Tea (add Ice Cream), Oolong Tea",10.3,2024-10-04 09:05:15
441,"Iced Thai Tea, Green Tea, Green Tea",16.05,2024-10-04 09:07:30
442,Oolong Tea,4.65,2024-10-04 09:09:45
443,Coffee Crema,6.5,2024-10-04 09:14:15
444,"Coffee Milk Tea (add Honey Jelly), Iced Thai Tea, Halo Halo, Coffee Crema",27.2,2024-10-04 09:24:45
445,Green Honey Tea,4.85,2024-10-04 09:27:45
446,"Halo Halo, Tiger Boba, Strawberry Matcha, Peach Tea",26.2,2024-10-04 09:29:15
447,Lemonade,5.2,2024-10-04 09:32:15
448,"Black Tea (add Ice Cream), Black Honey Tea, Green Tea, Tiger Boba, Black Honey Tea",26.5,2024-10-04 09:35:15
449,"Strawberry Matcha (add Honey Jelly), Oolong Tea, Peach Tea, Iced Thai Tea, Lemonade",30.1,2024-10-04 09:41:15
450,Oolong Tea,4.65,2024-10-04 09:45:00
451,"Pearl Milk Tea (add Ice Cream), Black Tea",11.45,2024-10-04 09:53:15
452,"Pearl Milk Tea, Fresh Matcha, Black Honey Tea, Thai Pearl Milk Tea",23.15,2024-10-04 09:57:45
453,"Iced Thai Tea (add Boba Pearls), Black Honey Tea",12.35,2024-10-04 09:58:30
454,"Black Honey Tea, Lemonade, Peach Tea",16.3,2024-10-04 10:11:15
455,Thai Pearl Milk Tea,6.25,2024-10-04 10:13:30
456,Pearl Milk Tea,5.8,2024-10-04 10:15:45
457,Black Tea,4.65,2024-10-04 10:17:15
458,"Halo Halo, Oolong Tea",11.6,2024-10-04 10:19:30
459,"Black Tea (add Ice Cream), Green Tea, Green Honey Tea, Thai Pearl Milk Tea",21.4,2024-10-04 10:20:15
460,"Fresh Matcha, Tiger Boba",12.75,2024-10-04 10:24:00
461,"Black Honey Tea (add Honey Jelly), Strawberry Matcha (add Boba Pearls), Coffee Crema, Halo Halo",26.3,2024-10-04 10:24:45
462,"Coffee Milk Tea (add Honey Jelly), Black Honey Tea, Coffee Milk Tea, Pearl Milk Tea",23.9,2024-10-04 10:25:30
463,"Fresh Matcha (add Pudding), Oolong Tea (add Ice Cream), Halo Halo (add Boba Pearls), Tiger Boba, Tiger Boba",33.35,2024-10-04 10:26:15
464,"Fresh Matcha (add Honey Jelly), Coffee Crema, Fresh Matcha",19.75,2024-10-04 10:30:00
465,"Pearl Milk Tea (add Ice Cream), Black Honey Tea",11.65,2024-10-04 10:31:30
466,"Halo Halo, Green Tea, Pearl Milk Tea",17.4,2024-10-04 10:45:45
467,Black Honey Tea,4.85,2024-10-04 10:46:30
468,Iced Thai Tea,6.75,2024-10-04 10:53:15
469,"Fresh Matcha (add Boba Pearls), Coffee Crema",13.5,2024-10-04 10:57:45
470,"Strawberry Matcha (add Boba Pearls), Iced Thai Tea (add Pudding), Black Honey Tea, Pearl Milk Tea, Halo Halo",32.35,2024-10-04 10:58:30
471,"Coffee Crema (add Pudding), Iced Thai Tea (add Pudding), Fresh Matcha, Fresh Matcha, Green Tea",31.9,2024-10-04 10:59:15
472,"Black Tea (add Pudding), Strawberry Matcha",11.9,2024-10-04 11:01:30
473,"Coffee Crema (add Boba Pearls), Coffee Crema (add Boba Pearls), Coffee Milk Tea",20.75,2024-10-04 11:15:00
474,"Black Tea (add Ice Cream), Halo Halo (add Honey Jelly), Halo Halo (add Honey Jelly), Black Tea",25.7,2024-10-04 11:15:45
475,"Lemonade (add Honey Jelly), Fresh Matcha, Tiger Boba, Halo Halo, Oolong Tea",30.3,2024-10-04 11:16:30
476,"Black Honey Tea, Strawberry Matcha, Strawberry Matcha, Lemonade",23.05,2024-10-04 11:19:30
477,"Halo Halo (add Boba Pearls), Iced Thai Tea (add Honey Jelly), Coffee Crema, Green Tea, Green Honey Tea",31.2,2024-10-04 11:20:15
478,"Peach Tea, Fresh Matcha, Coffee Milk Tea",18.75,2024-10-04 11:21:45
479,Tiger Boba,6.5,2024-10-04 11:24:00
480,"Strawberry Matcha (add Boba Pearls), Tiger Boba (add Boba Pearls), Iced Thai Tea, Thai Pearl Milk Tea",27.5,2024-10-04 11:28:30
481,"Pearl Milk Tea, Fresh Matcha, Green Tea, Halo Halo, Halo Halo",30.6,2024-10-04 11:31:30
482,"Thai Pearl Milk Tea (add Ice Cream), Black Tea (add Ice Cream), Peach Tea",19.15,2024-10-04 11:33:45
483,"Lemonade (add Pudding), Iced Thai Tea (add Pudding), Black Tea (add Honey Jelly), Fresh Matcha, Tiger Boba",31.6,2024-10-04 11:36:45
484,Green Honey Tea,4.85,2024-10-04 11:40:30
485,Black Tea,4.65,2024-10-04 11:42:45
486,Peach Tea,6.25,2024-10-04 11:45:45
487,"Oolong Tea, Tiger Boba",11.15,2024-10-04 11:51:00
488,"Peach Tea (add Ice Cream), Green Tea",11.9,2024-10-04 11:56:15
489,"Tiger Boba (add Pudding), Fresh Matcha (add Honey Jelly), Lemonade",19.45,2024-10-04 12:02:15
490,Green Tea,4.65,2024-10-04 12:14:15
491,"Thai Pearl Milk Tea, Green Tea, Lemonade, Coffee Milk Tea, Lemonade",27.55,2024-10-04 12:15:45
492,Iced Thai Tea,6.75,2024-10-04 12:18:00
493,"Black Tea (add Ice Cream), Black Honey Tea (add Pudding), Coffee Crema",17.75,2024-10-04 12:26:15
494,"Black Honey Tea (add Boba Pearls), Black Tea, Thai Pearl Milk Tea, Thai Pearl Milk Tea",22.75,2024-10-04 12:27:00
495,"Green Tea (add Ice Cream), Thai Pearl Milk Tea (add Boba Pearls), Green Honey Tea",17.5,2024-10-04 12:39:00
496,"Green Honey Tea (add Honey Jelly), Oolong Tea, Fresh Matcha",16.5,2024-10-04 12:41:15
497,"Coffee Crema (add Boba Pearls), Pearl Milk Tea (add Ice Cream), Black Tea",18.7,2024-10-04 12:42:00
498,"Black Honey Tea (add Honey Jelly), Lemonade",10.8,2024-10-04 12:42:45
499,"Pearl Milk Tea, Oolong Tea, Halo Halo, Peach Tea, Iced Thai Tea",30.4,2024-10-04 12:43:30
500,"Oolong Tea (add Honey Jelly), Black Honey Tea (add Pudding), Pearl Milk Tea, Coffee Milk Tea, Thai Pearl Milk Tea",29.3,2024-10-04 12:45:00
501,"Oolong Tea (add Ice Cream), Black Tea, Lemonade, Tiger Boba, Green Tea",26.65,2024-10-04 12:48:00
502,"Halo Halo (add Pudding), Peach Tea, Lemonade, Thai Pearl Milk Tea, Coffee Crema",31.9,2024-10-04 12:48:45
503,"Fresh Matcha (add Pudding), Coffee Crema (add Boba Pearls), Black Honey Tea, Green Tea",23.75,2024-10-04 12:49:30
504,Pearl Milk Tea,5.8,2024-10-04 12:50:15
505,Halo Halo,6.95,2024-10-04 13:06:45
506,"Halo Halo (add Pudding), Peach Tea, Pearl Milk Tea, Tiger Boba, Green Honey Tea",31.1,2024-10-04 13:07:30
507,"Lemonade, Coffee Crema, Coffee Milk Tea, Pearl Milk Tea",23.75,2024-10-04 13:08:15
508,"Oolong Tea (add Ice Cream), Black Tea",10.3,2024-10-04 13:09:00
509,Lemonade,5.2,2024-10-04 13:09:45
510,"Lemonade (add Honey Jelly), Black Tea, Green Honey Tea",15.45,2024-10-04 13:11:15
511,Thai Pearl Milk Tea,6.25,2024-10-04 13:14:15
512,Green Honey Tea,4.85,2024-10-04 13:18:45
513,"Black Tea (add Ice Cream), Green Honey Tea (add Ice Cream), Peach Tea (add Honey Jelly), Black Tea, Black Tea",27.8,2024-10-04 13:19:30
514,"Coffee Milk Tea (add Pudding), Black Honey Tea, Peach Tea, Coffee Crema, Thai Pearl Milk Tea",30.85,2024-10-04 13:24:00
