orderid,itemsused,balancespent,orderdate
252,"Iced Thai Tea (add Boba Pearls), Oolong Tea, Black Honey Tea, Green Tea",21.65,2024-10-04 10:58:30
253,Iced Thai Tea,6.75,2024-10-04 11:00:00
254,"Oolong Tea, Green Tea, Black Honey Tea, Coffee Milk Tea",20.4,2024-10-04 11:02:15
255,"Oolong Tea (add Honey Jelly), Thai Pearl Milk Tea, Pearl Milk Tea, Thai Pearl Milk Tea, Oolong Tea",28.35,2024-10-04 11:05:15
256,"Halo Halo (add Pudding), Green Honey Tea",12.55,2024-10-04 11:06:45
257,"Black Tea, Thai Pearl Milk Tea, Coffee Crema, Green Honey Tea, Thai Pearl Milk Tea",28.5,2024-10-04 11:07:30
258,"Thai Pearl Milk Tea (add Honey Jelly), Oolong Tea, Pearl Milk Tea",17.45,2024-10-04 11:12:00
259,"Tiger Boba, Fresh Matcha, Iced Thai Tea, Green Honey Tea",24.35,2024-10-04 11:13:30
260,"Oolong Tea (add Honey Jelly), Green Tea (add Honey Jelly), Green Honey Tea, Tiger Boba, Coffee Crema",28.65,2024-10-04 11:17:15
261,Oolong Tea,4.65,2024-10-04 11:23:15
262,"Lemonade (add Pudding), Coffee Crema (add Boba Pearls), Black Honey Tea, Oolong Tea, Black Honey Tea",27.55,2024-10-04 11:27:45
263,Strawberry Matcha,6.5,2024-10-04 11:33:45
264,Black Honey Tea,4.85,2024-10-04 11:34:30
265,"Iced Thai Tea (add Ice Cream), Tiger Boba (add Honey Jelly), Strawberry Matcha, Pearl Milk Tea, Thai Pearl Milk Tea",33.55,2024-10-04 11:36:00
266,"Fresh Matcha (add Boba Pearls), Halo Halo (add Ice Cream), Black Honey Tea (add Honey Jelly), Pearl Milk Tea, Lemonade",31.55,2024-10-04 11:38:15
267,"Coffee Milk Tea, Tiger Boba, Coffee Milk Tea",19.0,2024-10-04 11:49:30
268,"Black Honey Tea (add Ice Cream), Strawberry Matcha, Green Tea",17.0,2024-10-04 11:50:15
269,Black Tea,4.65,2024-10-04 11:51:00
270,"Halo Halo (add Pudding), Peach Tea (add Honey Jelly), Peach Tea (add Boba Pearls), Green Honey Tea",26.55,2024-10-04 11:52:30
271,Halo Halo,6.95,2024-10-04 11:53:15
272,"Pearl Milk Tea, Coffee Crema",12.3,2024-10-04 11:54:45
273,Lemonade,5.2,2024-10-04 11:57:00
274,"Iced Thai Tea, Tiger Boba, Green Honey Tea, Green Tea",22.75,2024-10-04 11:58:30
275,"Pearl Milk Tea (add Pudding), Green Honey Tea",11.4,2024-10-04 12:03:45
276,"Halo Halo, Lemonade, Coffee Crema, Thai Pearl Milk Tea, Coffee Milk Tea",31.15,2024-10-04 12:08:15
277,"Black Honey Tea, Coffee Milk Tea, Thai Pearl Milk Tea, Lemonade, Oolong Tea",27.2,2024-10-04 12:10:30
278,"Fresh Matcha (add Ice Cream), Tiger Boba, Halo Halo",20.7,2024-10-04 12:17:15
279,"Coffee Milk Tea (add Boba Pearls), Iced Thai Tea",13.75,2024-10-04 12:18:45
280,"Coffee Milk Tea (add Honey Jelly), Peach Tea",13.25,2024-10-04 12:22:30
281,Coffee Milk Tea,6.25,2024-10-04 12:31:30
282,"Green Honey Tea, Black Tea, Lemonade, Pearl Milk Tea, Peach Tea",26.75,2024-10-04 12:32:15
283,"Tiger Boba (add Honey Jelly), Thai Pearl Milk Tea (add Honey Jelly), Coffee Crema (add Honey Jelly), Peach Tea",27.75,2024-10-04 12:35:15
284,"Black Honey Tea (add Boba Pearls), Green Tea",10.25,2024-10-04 12:36:45
285,Peach Tea,6.25,2024-10-04 12:37:30
286,"Black Tea (add Boba Pearls), Lemonade, Pearl Milk Tea",16.4,2024-10-04 12:40:30
287,"Black Tea (add Boba Pearls), Green Tea (add Honey Jelly), Fresh Matcha, Black Tea, Thai Pearl Milk Tea",27.95,2024-10-04 12:45:00
288,"Black Honey Tea (add Boba Pearls), Fresh Matcha",11.85,2024-10-04 12:48:00
289,"Green Tea (add Boba Pearls), Fresh Matcha (add Ice Cream), Fresh Matcha",18.9,2024-10-04 12:54:00
290,"Black Honey Tea (add Pudding), Fresh Matcha, Strawberry Matcha",18.35,2024-10-04 12:54:45
291,Coffee Milk Tea,6.25,2024-10-04 12:55:30
292,"Oolong Tea (add Pudding), Black Honey Tea (add Boba Pearls), Green Honey Tea",15.85,2024-10-04 12:57:00
293,"Lemonade (add Boba Pearls), Thai Pearl Milk Tea, Pearl Milk Tea",18.0,2024-10-04 12:58:30
294,"Lemonade, Oolong Tea, Peach Tea",16.1,2024-10-04 13:01:30
295,Black Honey Tea,4.85,2024-10-04 13:02:15
296,"Tiger Boba (add Boba Pearls), Black Honey Tea (add Honey Jelly), Coffee Crema, Iced Thai Tea",26.1,2024-10-04 13:13:30
297,"Green Honey Tea (add Pudding), Thai Pearl Milk Tea (add Honey Jelly), Coffee Milk Tea",18.85,2024-10-04 13:20:15
298,"Halo Halo (add Pudding), Strawberry Matcha",14.2,2024-10-04 13:21:00
299,"Black Honey Tea (add Pudding), Black Tea",10.25,2024-10-04 13:21:45
300,"Oolong Tea (add Ice Cream), Green Honey Tea (add Ice Cream), Black Honey Tea",16.35,2024-10-04 13:30:45
301,"Strawberry Matcha (add Honey Jelly), Oolong Tea (add Ice Cream), Halo Halo (add Honey Jelly), Thai Pearl Milk Tea, Strawberry Matcha",33.35,2024-10-04 13:31:30
302,"Lemonade, Strawberry Matcha, Peach Tea, Coffee Crema",24.45,2024-10-04 13:32:15
303,"Green Honey Tea (add Honey Jelly), Lemonade",10.8,2024-10-04 13:33:45
304,"Green Honey Tea (add Ice Cream), Lemonade",11.05,2024-10-04 13:35:15
305,"Black Tea, Black Honey Tea",9.5,2024-10-04 13:36:45
306,"Lemonade (add Honey Jelly), Coffee Crema",12.45,2024-10-04 13:39:45
307,Black Tea,4.65,2024-10-04 13:40:30
308,Fresh Matcha,6.25,2024-10-04 13:41:15
309,"Green Honey Tea (add Pudding), Halo Halo",12.55,2024-10-04 14:11:15
310,"Coffee Milk Tea (add Ice Cream), Tiger Boba",13.75,2024-10-04 14:13:30
311,Green Honey Tea,4.85,2024-10-04 14:15:00
312,"Coffee Crema (add Honey Jelly), Fresh Matcha, Coffee Crema",20.0,2024-10-04 14:16:30
313,"Green Honey Tea (add Boba Pearls), Strawberry Matcha (add Boba Pearls), Fresh Matcha, Coffee Milk Tea",25.35,2024-10-04 14:22:30
314,"Iced Thai Tea (add Boba Pearls), Black Tea, Black Honey Tea, Oolong Tea",21.65,2024-10-04 14:23:15
315,Pearl Milk Tea,5.8,2024-10-04 14:24:00
316,Black Tea,4.65,2024-10-04 14:32:15
317,"Black Honey Tea (add Boba Pearls), Lemonade",10.8,2024-10-04 14:40:30
318,"Lemonade (add Boba Pearls), Halo Halo, Coffee Milk Tea",19.15,2024-10-04 14:42:45
319,"Tiger Boba (add Honey Jelly), Pearl Milk Tea",13.05,2024-10-04 14:55:30
320,"Coffee Crema, Thai Pearl Milk Tea, Black Honey Tea, Pearl Milk Tea",23.4,2024-10-04 14:59:15
321,"Strawberry Matcha (add Ice Cream), Peach Tea (add Ice Cream), Pearl Milk Tea (add Pudding), Tiger Boba",27.8,2024-10-04 15:03:45
322,"Coffee Crema (add Pudding), Halo Halo (add Ice Cream), Lemonade",20.4,2024-10-04 15:06:00
323,"Coffee Crema (add Pudding), Thai Pearl Milk Tea, Black Honey Tea",18.35,2024-10-04 15:08:15
324,"Pearl Milk Tea, Strawberry Matcha, Green Tea, Strawberry Matcha",23.45,2024-10-04 15:11:15
325,"Oolong Tea (add Honey Jelly), Thai Pearl Milk Tea (add Boba Pearls), Oolong Tea",17.05,2024-10-04 15:15:00
326,"Tiger Boba (add Boba Pearls), Lemonade, Black Tea, Black Tea, Green Honey Tea",26.6,2024-10-04 15:15:45
327,"Lemonade (add Honey Jelly), Black Honey Tea (add Honey Jelly), Halo Halo, Oolong Tea",23.15,2024-10-04 15:16:30
328,"Tiger Boba (add Pudding), Pearl Milk Tea (add Pudding), Thai Pearl Milk Tea",20.05,2024-10-04 15:21:45
329,"Pearl Milk Tea (add Pudding), Tiger Boba, Black Honey Tea, Strawberry Matcha, Green Honey Tea",29.25,2024-10-04 15:24:00
330,"Iced Thai Tea (add Ice Cream), Iced Thai Tea, Tiger Boba",21.0,2024-10-04 15:27:00
331,"Coffee Crema (add Pudding), Fresh Matcha, Halo Halo",20.45,2024-10-04 15:32:15
332,"Coffee Crema (add Pudding), Pearl Milk Tea",13.05,2024-10-04 15:35:15
333,"Green Honey Tea (add Honey Jelly), Black Honey Tea (add Ice Cream), Black Tea",16.1,2024-10-04 15:40:30
334,"Halo Halo (add Boba Pearls), Halo Halo (add Boba Pearls), Black Tea (add Boba Pearls), Coffee Milk Tea, Black Honey Tea",31.9,2024-10-04 15:45:45
335,"Black Honey Tea (add Honey Jelly), Oolong Tea (add Boba Pearls), Coffee Milk Tea (add Ice Cream), Strawberry Matcha",24.75,2024-10-04 15:46:30
336,Peach Tea,6.25,2024-10-04 15:47:15
337,"Oolong Tea (add Ice Cream), Black Tea, Peach Tea, Green Honey Tea",21.4,2024-10-04 15:48:00
338,"Coffee Crema (add Honey Jelly), Halo Halo, Halo Halo, Fresh Matcha, Strawberry Matcha",33.9,2024-10-04 15:51:45
339,"Green Tea, Pearl Milk Tea, Green Honey Tea, Coffee Crema",21.8,2024-10-04 15:54:45
340,Coffee Milk Tea,6.25,2024-10-04 16:03:00
341,"Pearl Milk Tea (add Honey Jelly), Tiger Boba, Strawberry Matcha",19.55,2024-10-04 16:05:15
342,"Black Honey Tea (add Ice Cream), Green Tea, Green Tea",15.15,2024-10-04 16:07:30
343,Black Tea,4.65,2024-10-04 16:12:45
344,"Black Tea (add Honey Jelly), Green Honey Tea, Lemonade, Fresh Matcha",21.7,2024-10-04 16:15:00
345,"Black Honey Tea (add Ice Cream), Halo Halo (add Pudding), Black Tea",18.2,2024-10-04 16:18:45
346,Iced Thai Tea,6.75,2024-10-04 16:23:15
347,Strawberry Matcha,6.5,2024-10-04 16:26:15
348,Green Honey Tea,4.85,2024-10-04 16:29:15
349,"Tiger Boba (add Boba Pearls), Halo Halo (add Pudding), Oolong Tea, Iced Thai Tea, Green Tea",31.0,2024-10-04 16:33:00
350,Oolong Tea,4.65,2024-10-04 16:35:15
351,"Coffee Crema (add Honey Jelly), Strawberry Matcha, Green Honey Tea, Green Tea",23.25,2024-10-04 16:42:45
352,"Lemonade, Green Honey Tea, Peach Tea",16.3,2024-10-04 16:43:30
353,"Tiger Boba (add Boba Pearls), Halo Halo (add Honey Jelly), Oolong Tea",19.6,2024-10-04 16:44:15
354,"Green Tea (add Honey Jelly), Iced Thai Tea (add Honey Jelly), Black Honey Tea, Peach Tea",24.0,2024-10-04 16:51:00
355,"Pearl Milk Tea, Coffee Milk Tea",12.05,2024-10-04 16:57:45
356,"Coffee Milk Tea (add Boba Pearls), Fresh Matcha",13.25,2024-10-05 09:09:45
357,Coffee Milk Tea,6.25,2024-10-05 09:23:15
358,"Fresh Matcha, Black Tea, Black Honey Tea",15.75,2024-10-05 09:28:30
359,"Peach Tea (add Honey Jelly), Tiger Boba (add Boba Pearls), Tiger Boba",20.75,2024-10-05 09:37:30
360,"Coffee Crema (add Boba Pearls), Coffee Crema (add Ice Cream), Coffee Crema (add Honey Jelly), Tiger Boba, Fresh Matcha",34.75,2024-10-05 09:53:15
361,Coffee Milk Tea,6.25,2024-10-05 09:54:00
362,"Halo Halo (add Pudding), Coffee Milk Tea (add Ice Cream), Fresh Matcha (add Ice Cream), Fresh Matcha",28.45,2024-10-05 09:59:15
363,Coffee Crema,6.5,2024-10-05 10:05:15
364,"Peach Tea (add Honey Jelly), Thai Pearl Milk Tea (add Honey Jelly), Pearl Milk Tea (add Pudding), Oolong Tea, Coffee Milk Tea",31.45,2024-10-05 10:07:30
365,Lemonade,5.2,2024-10-05 10:28:30
366,"Strawberry Matcha (add Honey Jelly), Fresh Matcha (add Ice Cream), Peach Tea",20.75,2024-10-05 10:43:30
367,"Lemonade, Green Honey Tea, Halo Halo, Coffee Milk Tea, Halo Halo",30.2,2024-10-05 10:54:45
368,"Thai Pearl Milk Tea, Coffee Milk Tea, Iced Thai Tea, Peach Tea",25.5,2024-10-05 11:29:15
369,Fresh Matcha,6.25,2024-10-05 11:44:15
370,"Iced Thai Tea (add Pudding), Oolong Tea, Oolong Tea, Coffee Milk Tea, Coffee Crema",29.55,2024-10-05 11:50:15
371,"Thai Pearl Milk Tea (add Honey Jelly), Black Honey Tea",11.85,2024-10-05 11:54:00
372,Peach Tea,6.25,2024-10-05 12:00:00
373,"Oolong Tea (add Honey Jelly), Halo Halo (add Honey Jelly), Halo Halo (add Pudding), Thai Pearl Milk Tea, Pearl Milk Tea",32.85,2024-10-05 12:24:45
374,"Tiger Boba (add Boba Pearls), Pearl Milk Tea",13.05,2024-10-05 12:30:45
375,"Green Tea (add Honey Jelly), Green Tea (add Pudding), Pearl Milk Tea",16.6,2024-10-05 12:37:30
376,"Strawberry Matcha (add Pudding), Iced Thai Tea",14.0,2024-10-05 12:42:45
377,"Black Honey Tea (add Boba Pearls), Pearl Milk Tea, Tiger Boba",17.9,2024-10-05 12:46:30
378,"Peach Tea (add Pudding), Black Honey Tea",11.85,2024-10-05 13:18:00
379,"Pearl Milk Tea (add Boba Pearls), Green Honey Tea, Iced Thai Tea",18.15,2024-10-05 13:26:15
380,Lemonade,5.2,2024-10-05 13:31:30
381,"Green Tea, Black Honey Tea, Black Honey Tea",14.35,2024-10-05 13:48:45
382,"Iced Thai Tea (add Pudding), Coffee Milk Tea",13.75,2024-10-05 14:02:15
383,Fresh Matcha,6.25,2024-10-05 14:18:45
384,"Strawberry Matcha (add Boba Pearls), Black Honey Tea (add Pudding), Black Tea",17.5,2024-10-05 14:32:15
385,"Coffee Milk Tea, Coffee Crema",12.75,2024-10-05 14:38:15
386,"Black Honey Tea (add Boba Pearls), Peach Tea",11.85,2024-10-05 14:50:15
387,Fresh Matcha,6.25,2024-10-05 14:52:30
388,"Peach Tea (add Pudding), Halo Halo",13.95,2024-10-05 14:58:30
389,"Coffee Crema (add Ice Cream), Halo Halo (add Boba Pearls), Pearl Milk Tea",21.0,2024-10-05 15:16:30
390,"Peach Tea, Black Honey Tea",11.1,2024-10-05 15:19:30
391,Green Honey Tea,4.85,2024-10-05 15:20:15
392,"Halo Halo (add Boba Pearls), Coffee Crema (add Pudding), Lemonade (add Boba Pearls), Oolong Tea",25.55,2024-10-05 15:33:45
393,"Iced Thai Tea, Coffee Milk Tea",13.0,2024-10-05 15:36:00
394,"Pearl Milk Tea (add Ice Cream), Green Honey Tea (add Honey Jelly), Coffee Milk Tea, Lemonade",23.85,2024-10-05 15:37:30
395,"Iced Thai Tea (add Honey Jelly), Oolong Tea (add Boba Pearls), Oolong Tea, Thai Pearl Milk Tea",23.8,2024-10-05 15:48:00
396,"Oolong Tea (add Pudding), Thai Pearl Milk Tea",11.65,2024-10-05 15:55:30
397,"Peach Tea (add Ice Cream), Coffee Crema (add Pudding), Oolong Tea, Black Tea",23.8,2024-10-05 15:56:15
398,Coffee Milk Tea,6.25,2024-10-05 16:12:45
399,"Tiger Boba, Iced Thai Tea, Thai Pearl Milk Tea",19.5,2024-10-05 16:26:15
400,Halo Halo,6.95,2024-10-05 16:37:30
401,"Black Honey Tea, Strawberry Matcha, Coffee Milk Tea, Black Tea",22.25,2024-10-05 16:42:00
402,"Tiger Boba (add Pudding), Coffee Milk Tea, Strawberry Matcha",20.0,2024-10-05 16:42:45
403,"Lemonade (add Honey Jelly), Fresh Matcha, Green Tea",16.85,2024-10-05 16:44:15
404,"Oolong Tea (add Pudding), Coffee Crema (add Pudding), Iced Thai Tea (add Ice Cream), Thai Pearl Milk Tea",26.65,2024-10-06 09:02:15
405,"Black Honey Tea (add Honey Jelly), Coffee Crema, Black Honey Tea",16.95,2024-10-06 09:03:45
406,"Pearl Milk Tea (add Ice Cream), Black Tea (add Honey Jelly), Lemonade",17.4,2024-10-06 09:06:45
407,"Black Honey Tea (add Pudding), Green Tea",10.25,2024-10-06 09:08:15
408,"Peach Tea (add Ice Cream), Black Honey Tea (add Honey Jelly), Iced Thai Tea (add Honey Jelly), Lemonade, Lemonade",30.75,2024-10-06 09:09:45
409,"Black Tea (add Honey Jelly), Lemonade (add Pudding), Strawberry Matcha",17.85,2024-10-06 09:10:30
410,Thai Pearl Milk Tea,6.25,2024-10-06 09:12:00
411,"Coffee Milk Tea, Lemonade",11.45,2024-10-06 09:12:45
412,"Oolong Tea (add Pudding), Tiger Boba (add Pudding), Coffee Crema, Tiger Boba, Strawberry Matcha",32.15,2024-10-06 09:15:00
413,"Pearl Milk Tea (add Ice Cream), Peach Tea (add Honey Jelly), Peach Tea, Black Honey Tea",24.9,2024-10-06 09:15:45
414,"Pearl Milk Tea, Black Tea, Pearl Milk Tea, Thai Pearl Milk Tea, Fresh Matcha",28.75,2024-10-06 09:17:15
415,"Black Tea, Tiger Boba",11.15,2024-10-06 09:18:00
416,Halo Halo,6.95,2024-10-06 09:18:45
417,"Coffee Crema (add Pudding), Black Tea (add Boba Pearls), Green Tea",17.3,2024-10-06 09:21:45
418,"Oolong Tea, Coffee Crema",11.15,2024-10-06 09:24:45
419,"Black Tea, Thai Pearl Milk Tea, Lemonade, Black Honey Tea",20.95,2024-10-06 09:25:30
420,Black Honey Tea,4.85,2024-10-06 09:29:15
421,Black Honey Tea,4.85,2024-10-06 09:30:00
422,"Fresh Matcha (add Boba Pearls), Tiger Boba, Green Tea, Tiger Boba, Lemonade",29.85,2024-10-06 09:31:30
423,Green Honey Tea,4.85,2024-10-06 09:32:15
424,"Tiger Boba (add Boba Pearls), Black Honey Tea",12.1,2024-10-06 09:33:00
425,"Tiger Boba (add Ice Cream), Black Honey Tea, Oolong Tea, Green Tea",21.65,2024-10-06 09:34:30
426,"Black Honey Tea (add Ice Cream), Pearl Milk Tea (add Ice Cream), Oolong Tea, Oolong Tea",21.95,2024-10-06 09:36:00
427,"Coffee Crema (add Ice Cream), Green Tea",12.15,2024-10-06 09:39:00
428,"Thai Pearl Milk Tea, Black Honey Tea, Coffee Milk Tea, Iced Thai Tea, Lemonade",29.3,2024-10-06 09:39:45
429,Peach Tea,6.25,2024-10-06 09:41:15
430,"Green Tea (add Boba Pearls), Fresh Matcha",11.65,2024-10-06 09:54:00
431,"Green Honey Tea, Tiger Boba, Strawberry Matcha, Lemonade, Fresh Matcha",29.3,2024-10-06 09:58:30
432,"Oolong Tea (add Honey Jelly), Black Tea (add Honey Jelly), Iced Thai Tea",17.55,2024-10-06 10:03:00
433,"Lemonade (add Pudding), Strawberry Matcha (add Ice Cream), Iced Thai Tea (add Boba Pearls), Green Tea, Tiger Boba",32.1,2024-10-06 10:05:15
434,"Coffee Milk Tea, Pearl Milk Tea, Black Honey Tea, Iced Thai Tea, Peach Tea",29.9,2024-10-06 10:06:00
435,"Thai Pearl Milk Tea (add Honey Jelly), Halo Halo (add Ice Cream), Green Honey Tea (add Pudding), Thai Pearl Milk Tea, Strawberry Matcha",33.3,2024-10-06 10:09:45
436,"Green Tea (add Boba Pearls), Tiger Boba",11.9,2024-10-06 10:10:30
437,Green Tea,4.65,2024-10-06 10:11:15
438,"Green Tea (add Honey Jelly), Tiger Boba",11.9,2024-10-06 10:14:15
439,"Oolong Tea (add Honey Jelly), Black Honey Tea (add Boba Pearls), Tiger Boba, Pearl Milk Tea, Green Honey Tea",28.15,2024-10-06 10:15:45
440,"Green Tea (add Pudding), Coffee Crema, Green Tea, Black Honey Tea",21.4,2024-10-06 10:16:30
441,"Black Honey Tea (add Boba Pearls), Pearl Milk Tea",11.4,2024-10-06 10:18:45
442,"Peach Tea (add Boba Pearls), Green Tea",11.65,2024-10-06 10:21:00
443,"Green Honey Tea, Green Honey Tea, Oolong Tea, Black Honey Tea",19.2,2024-10-06 10:21:45
444,"Green Honey Tea (add Ice Cream), Green Honey Tea (add Honey Jelly), Fresh Matcha, Black Tea",22.35,2024-10-06 10:23:15
445,"Iced Thai Tea, Coffee Crema",13.25,2024-10-06 10:24:00
446,"Oolong Tea (add Honey Jelly), Strawberry Matcha",11.9,2024-10-06 10:25:30
447,Black Tea,4.65,2024-10-06 10:26:15
448,"Thai Pearl Milk Tea (add Pudding), Tiger Boba (add Honey Jelly), Green Honey Tea (add Boba Pearls), Halo Halo",26.8,2024-10-06 10:27:00
449,"Strawberry Matcha, Peach Tea, Peach Tea",19.0,2024-10-06 10:28:30
450,"Coffee Milk Tea (add Honey Jelly), Peach Tea, Halo Halo, Iced Thai Tea, Black Honey Tea",31.8,2024-10-06 10:30:00
451,"Coffee Milk Tea (add Ice Cream), Black Honey Tea (add Ice Cream), Tiger Boba",19.6,2024-10-06 10:30:45
452,"Tiger Boba (add Boba Pearls), Lemonade (add Honey Jelly), Thai Pearl Milk Tea, Coffee Milk Tea",25.7,2024-10-06 10:33:45
453,Strawberry Matcha,6.5,2024-10-06 10:34:30
454,Black Tea,4.65,2024-10-06 10:39:00
455,"Coffee Milk Tea (add Boba Pearls), Black Tea",11.65,2024-10-06 10:40:30
456,"Halo Halo (add Ice Cream), Green Honey Tea, Thai Pearl Milk Tea, Oolong Tea, Black Tea",28.35,2024-10-06 10:41:15
457,"Fresh Matcha (add Boba Pearls), Fresh Matcha (add Boba Pearls), Peach Tea",20.25,2024-10-06 10:42:00
458,"Pearl Milk Tea (add Ice Cream), Thai Pearl Milk Tea",13.05,2024-10-06 10:43:30
459,"Peach Tea (add Ice Cream), Green Tea (add Ice Cream), Lemonade",18.1,2024-10-06 10:44:15
460,"Oolong Tea, Strawberry Matcha, Iced Thai Tea",17.9,2024-10-06 10:45:45
461,Strawberry Matcha,6.5,2024-10-06 10:48:00
462,Tiger Boba,6.5,2024-10-06 10:50:15
463,"Black Tea (add Boba Pearls), Green Honey Tea",10.25,2024-10-06 10:51:00
464,Lemonade,5.2,2024-10-06 10:54:00
465,Thai Pearl Milk Tea,6.25,2024-10-06 10:56:15
466,Tiger Boba,6.5,2024-10-06 10:58:30
467,"Tiger Boba (add Honey Jelly), Iced Thai Tea (add Pudding), Fresh Matcha",21.0,2024-10-06 11:01:30
468,Black Honey Tea,4.85,2024-10-06 11:04:30
469,"Tiger Boba (add Honey Jelly), Pearl Milk Tea",13.05,2024-10-06 11:12:00
470,"Coffee Milk Tea (add Honey Jelly), Coffee Milk Tea (add Pudding), Oolong Tea",18.65,2024-10-06 11:13:30
471,Oolong Tea,4.65,2024-10-06 11:15:00
472,"Green Honey Tea (add Honey Jelly), Peach Tea (add Ice Cream), Pearl Milk Tea, Iced Thai Tea, Black Honey Tea",30.25,2024-10-06 11:15:45
473,"Thai Pearl Milk Tea (add Pudding), Coffee Milk Tea, Strawberry Matcha",19.75,2024-10-06 11:16:30
474,Lemonade,5.2,2024-10-06 11:17:15
475,"Black Tea (add Boba Pearls), Strawberry Matcha (add Boba Pearls), Oolong Tea, Oolong Tea, Peach Tea",28.2,2024-10-06 11:18:00
476,Pearl Milk Tea,5.8,2024-10-06 11:20:15
477,"Peach Tea, Fresh Matcha",12.5,2024-10-06 11:22:30
478,"Green Honey Tea (add Ice Cream), Oolong Tea (add Honey Jelly), Coffee Crema, Pearl Milk Tea",23.55,2024-10-06 11:24:45
479,"Halo Halo (add Boba Pearls), Halo Halo, Lemonade",19.85,2024-10-06 11:30:00
480,"Coffee Milk Tea (add Ice Cream), Peach Tea (add Boba Pearls), Black Honey Tea, Thai Pearl Milk Tea, Coffee Milk Tea",31.6,2024-10-06 11:33:45
481,"Black Honey Tea, Black Honey Tea",9.7,2024-10-06 11:34:30
482,"Tiger Boba (add Ice Cream), Pearl Milk Tea, Halo Halo, Iced Thai Tea, Tiger Boba",33.5,2024-10-06 11:37:30
483,"Coffee Milk Tea, Lemonade",11.45,2024-10-06 11:39:00
484,"Green Tea (add Boba Pearls), Fresh Matcha (add Honey Jelly), Coffee Crema (add Pudding), Oolong Tea",24.3,2024-10-06 11:39:45
485,Green Honey Tea,4.85,2024-10-06 11:42:00
486,"Iced Thai Tea (add Pudding), Tiger Boba, Black Tea, Coffee Milk Tea",24.9,2024-10-06 11:42:45
487,"Black Tea (add Boba Pearls), Green Tea, Oolong Tea",14.7,2024-10-06 11:45:45
488,"Strawberry Matcha, Fresh Matcha, Halo Halo",19.7,2024-10-06 11:46:30
489,"Green Tea (add Honey Jelly), Pearl Milk Tea (add Ice Cream), Oolong Tea (add Pudding), Black Tea",22.25,2024-10-06 11:48:00
490,"Lemonade, Pearl Milk Tea",11.0,2024-10-06 11:51:00
491,"Black Honey Tea (add Ice Cream), Thai Pearl Milk Tea (add Ice Cream), Black Tea, Oolong Tea",22.4,2024-10-06 11:52:30
492,"Fresh Matcha, Halo Halo, Thai Pearl Milk Tea, Strawberry Matcha, Coffee Milk Tea",32.2,2024-10-06 11:53:15
493,"Black Tea (add Honey Jelly), Black Tea, Halo Halo, Peach Tea",23.25,2024-10-06 11:56:15
494,Coffee Milk Tea,6.25,2024-10-06 11:58:30
495,"Black Honey Tea, Black Tea, Green Tea",14.15,2024-10-06 12:00:45
496,"Peach Tea (add Ice Cream), Black Tea",11.9,2024-10-06 12:01:30
497,"Strawberry Matcha (add Honey Jelly), Iced Thai Tea",14.0,2024-10-06 12:03:00
498,"Halo Halo (add Ice Cream), Green Honey Tea",12.8,2024-10-06 12:03:45
499,"Coffee Crema, Coffee Milk Tea, Coffee Milk Tea, Thai Pearl Milk Tea, Tiger Boba",31.75,2024-10-06 12:07:30
500,"Coffee Milk Tea (add Ice Cream), Coffee Milk Tea (add Boba Pearls), Strawberry Matcha (add Ice Cream), Oolong Tea, Black Honey Tea",31.25,2024-10-06 12:08:15
501,"Peach Tea (add Ice Cream), Black Tea",11.9,2024-10-06 12:14:15
502,"Thai Pearl Milk Tea (add Boba Pearls), Black Honey Tea",11.85,2024-10-06 12:15:00
503,Halo Halo,6.95,2024-10-06 12:18:45
504,Oolong Tea,4.65,2024-10-06 12:20:15
505,"Peach Tea (add Honey Jelly), Green Tea",11.65,2024-10-06 12:21:45
506,Strawberry Matcha,6.5,2024-10-06 12:22:30
507,"Lemonade, Pearl Milk Tea, Iced Thai Tea, Halo Halo, Peach Tea",30.95,2024-10-06 12:25:30
508,"Peach Tea (add Boba Pearls), Lemonade (add Ice Cream), Coffee Crema",19.7,2024-10-06 12:30:00
