orderid,itemsused,balancespent,orderdate
267,Pearl Milk Tea (add Boba Pearls); Halo Halo,13.5,2024-10-03 10:53:15
268,Tiger Boba (add Ice Cream); Halo Halo; Iced Thai Tea,21.2,2024-10-03 10:54:45
269,Black Tea,4.65,2024-10-03 10:55:30
270,Coffee Crema (add Boba Pearls); Green Honey Tea (add Ice Cream); Green Honey Tea,17.95,2024-10-03 10:57:45
271,Pearl Milk Tea (add Boba Pearls); Green Tea (add Ice Cream); Black Tea,16.85,2024-10-03 10:58:30
272,Peach Tea,6.25,2024-10-03 11:00:45
273,Coffee Milk Tea (add Boba Pearls); Green Tea (add Boba Pearls); Iced Thai Tea,19.15,2024-10-03 11:04:30
274,Halo Halo,6.95,2024-10-03 11:06:45
275,Peach Tea (add Boba Pearls); Halo Halo (add Ice Cream); Halo Halo; Peach Tea,28.15,2024-10-03 11:07:30
276,Lemonade; Pearl Milk Tea; Tiger Boba; Coffee Milk Tea; Coffee Crema,30.25,2024-10-03 11:09:00
277,Black Honey Tea (add Boba Pearls); Green Honey Tea (add Honey Jelly); Black Honey Tea; Coffee Milk Tea; Black Honey Tea,27.15,2024-10-03 11:12:45
278,Green Honey Tea (add Honey Jelly); Lemonade (add Boba Pearls); Fresh Matcha,17.8,2024-10-03 11:13:30
279,Halo Halo,6.95,2024-10-03 11:15:45
280,Pearl Milk Tea (add Ice Cream); Oolong Tea,11.45,2024-10-03 11:18:00
281,Green Tea,4.65,2024-10-03 11:18:45
282,Thai Pearl Milk Tea (add Ice Cream); Coffee Crema,13.75,2024-10-03 11:20:15
283,Green Tea; Fresh Matcha,10.9,2024-10-03 11:21:00
284,Green Honey Tea (add Honey Jelly); Fresh Matcha (add Pudding); Thai Pearl Milk Tea,18.85,2024-10-03 11:25:30
285,Strawberry Matcha,6.5,2024-10-03 11:28:30
286,Peach Tea (add Pudding); Lemonade (add Honey Jelly); Iced Thai Tea (add Pudding); Pearl Milk Tea; Pearl Milk Tea,32.05,2024-10-03 11:33:00
287,Lemonade,5.2,2024-10-03 11:36:45
288,Strawberry Matcha; Strawberry Matcha; Black Honey Tea; Pearl Milk Tea,23.65,2024-10-03 11:39:00
289,Oolong Tea (add Ice Cream); Iced Thai Tea (add Pudding); Peach Tea,19.4,2024-10-03 11:41:15
290,Pearl Milk Tea (add Boba Pearls); Strawberry Matcha; Peach Tea; Fresh Matcha; Tiger Boba,32.05,2024-10-03 11:42:45
291,Tiger Boba (add Ice Cream); Coffee Crema; Tiger Boba,20.5,2024-10-03 11:45:45
292,Black Tea (add Boba Pearls); Thai Pearl Milk Tea,11.65,2024-10-03 11:48:00
293,Black Tea (add Ice Cream); Green Tea (add Honey Jelly); Black Honey Tea (add Pudding); Peach Tea; Thai Pearl Milk Tea,29.15,2024-10-03 11:49:30
294,Iced Thai Tea (add Ice Cream); Green Honey Tea (add Ice Cream); Black Honey Tea,18.45,2024-10-03 11:54:00
295,Black Tea (add Pudding); Green Honey Tea (add Ice Cream); Tiger Boba (add Ice Cream); Pearl Milk Tea,24.55,2024-10-03 11:55:30
296,Coffee Crema,6.5,2024-10-03 11:59:15
297,Black Tea (add Pudding); Oolong Tea (add Boba Pearls); Black Tea (add Pudding); Lemonade,21.4,2024-10-03 12:01:30
298,Coffee Crema (add Honey Jelly); Tiger Boba (add Ice Cream); Oolong Tea (add Boba Pearls); Oolong Tea,24.8,2024-10-03 12:04:30
299,Green Tea (add Boba Pearls); Coffee Crema (add Ice Cream); Black Honey Tea; Oolong Tea,22.4,2024-10-03 12:08:15
300,Halo Halo; Halo Halo; Halo Halo; Lemonade,26.05,2024-10-03 12:09:45
301,Halo Halo (add Ice Cream); Halo Halo (add Ice Cream); Black Tea; Black Honey Tea,25.4,2024-10-03 12:10:30
302,Peach Tea; Pearl Milk Tea,12.05,2024-10-03 12:12:45
303,Tiger Boba (add Honey Jelly); Peach Tea (add Pudding); Oolong Tea; Strawberry Matcha; Iced Thai Tea,32.15,2024-10-03 12:13:30
304,Lemonade (add Boba Pearls); Iced Thai Tea,12.7,2024-10-03 12:16:30
305,Pearl Milk Tea,5.8,2024-10-03 12:27:45
306,Strawberry Matcha (add Ice Cream); Coffee Milk Tea (add Pudding); Coffee Crema; Lemonade; Green Honey Tea,31.05,2024-10-03 12:30:00
307,Black Honey Tea; Tiger Boba,11.35,2024-10-03 12:32:15
308,Halo Halo (add Honey Jelly); Black Tea; Green Tea; Iced Thai Tea; Coffee Crema,30.25,2024-10-03 12:33:00
309,Green Honey Tea (add Honey Jelly); Strawberry Matcha (add Pudding); Black Tea; Peach Tea; Coffee Milk Tea,30.0,2024-10-03 12:39:00
310,Peach Tea (add Pudding); Halo Halo; Black Tea; Pearl Milk Tea; Peach Tea,30.65,2024-10-03 12:41:15
311,Thai Pearl Milk Tea; Oolong Tea; Green Honey Tea; Pearl Milk Tea; Lemonade,26.75,2024-10-03 12:42:00
312,Green Tea (add Boba Pearls); Coffee Milk Tea (add Ice Cream); Tiger Boba (add Honey Jelly); Strawberry Matcha; Iced Thai Tea,33.15,2024-10-03 12:43:30
313,Lemonade (add Boba Pearls); Iced Thai Tea,12.7,2024-10-03 12:46:30
314,Thai Pearl Milk Tea; Pearl Milk Tea; Coffee Milk Tea; Coffee Milk Tea,24.55,2024-10-03 12:49:30
315,Green Tea (add Ice Cream); Green Tea (add Boba Pearls); Coffee Milk Tea (add Ice Cream); Strawberry Matcha,24.8,2024-10-03 12:50:15
316,Coffee Crema,6.5,2024-10-03 12:54:45
317,Iced Thai Tea; Oolong Tea,11.4,2024-10-03 13:00:00
318,Pearl Milk Tea (add Boba Pearls); Strawberry Matcha; Thai Pearl Milk Tea,19.3,2024-10-03 13:03:45
319,Halo Halo (add Ice Cream); Green Tea; Strawberry Matcha; Lemonade; Pearl Milk Tea,30.1,2024-10-03 13:05:15
320,Halo Halo (add Ice Cream); Black Honey Tea (add Honey Jelly); Coffee Crema,20.05,2024-10-03 13:11:15
321,Black Honey Tea (add Boba Pearls); Green Tea (add Honey Jelly); Coffee Milk Tea,17.25,2024-10-03 13:13:30
322,Coffee Crema; Lemonade; Pearl Milk Tea,17.5,2024-10-03 13:15:00
323,Green Tea (add Boba Pearls); Thai Pearl Milk Tea; Black Tea,16.3,2024-10-03 13:16:30
324,Peach Tea (add Ice Cream); Lemonade (add Ice Cream); Green Tea,18.1,2024-10-03 13:18:00
325,Lemonade (add Honey Jelly); Black Tea,10.6,2024-10-03 13:21:00
326,Pearl Milk Tea (add Honey Jelly); Coffee Milk Tea (add Honey Jelly); Green Tea; Oolong Tea,22.85,2024-10-03 13:21:45
327,Peach Tea,6.25,2024-10-03 13:28:30
328,Thai Pearl Milk Tea; Tiger Boba,12.75,2024-10-03 13:39:00
329,Green Tea (add Honey Jelly); Oolong Tea (add Pudding); Tiger Boba (add Honey Jelly); Fresh Matcha,24.3,2024-10-03 13:40:30
330,Oolong Tea (add Boba Pearls); Green Tea; Pearl Milk Tea; Fresh Matcha,22.1,2024-10-03 13:43:30
331,Fresh Matcha,6.25,2024-10-03 13:47:15
332,Thai Pearl Milk Tea; Tiger Boba,12.75,2024-10-03 13:54:00
333,Halo Halo,6.95,2024-10-03 13:55:30
334,Strawberry Matcha (add Boba Pearls); Black Tea,11.9,2024-10-03 14:08:15
335,Tiger Boba (add Ice Cream); Peach Tea,13.75,2024-10-03 14:14:15
336,Coffee Crema,6.5,2024-10-03 14:15:00
337,Black Honey Tea (add Honey Jelly); Lemonade (add Boba Pearls); Thai Pearl Milk Tea; Black Tea; Green Honey Tea,27.3,2024-10-03 14:21:00
338,Lemonade,5.2,2024-10-03 14:24:00
339,Coffee Milk Tea,6.25,2024-10-03 14:25:30
340,Coffee Milk Tea,6.25,2024-10-03 14:30:00
341,Black Tea,4.65,2024-10-03 14:30:45
342,Strawberry Matcha,6.5,2024-10-03 14:34:30
343,Peach Tea (add Pudding); Coffee Milk Tea; Black Honey Tea; Coffee Milk Tea; Green Tea,29.0,2024-10-03 14:38:15
344,Green Tea,4.65,2024-10-03 14:45:00
345,Halo Halo,6.95,2024-10-03 14:49:30
346,Pearl Milk Tea (add Honey Jelly); Iced Thai Tea,13.3,2024-10-03 14:51:45
347,Green Honey Tea; Black Honey Tea,9.7,2024-10-03 14:55:30
348,Oolong Tea (add Ice Cream); Green Tea (add Pudding); Fresh Matcha,17.3,2024-10-03 14:57:45
349,Halo Halo (add Honey Jelly); Green Tea (add Boba Pearls); Green Tea; Halo Halo; Peach Tea,30.95,2024-10-03 15:00:45
350,Green Honey Tea,4.85,2024-10-03 15:01:30
351,Black Honey Tea (add Boba Pearls); Black Honey Tea; Coffee Crema,16.95,2024-10-03 15:03:45
352,Coffee Milk Tea (add Boba Pearls); Lemonade,12.2,2024-10-03 15:04:30
353,Green Honey Tea (add Boba Pearls); Halo Halo (add Pudding); Coffee Milk Tea; Tiger Boba; Thai Pearl Milk Tea,32.3,2024-10-03 15:06:45
354,Lemonade (add Ice Cream); Coffee Crema,12.7,2024-10-03 15:17:15
355,Thai Pearl Milk Tea (add Ice Cream); Pearl Milk Tea (add Ice Cream); Green Honey Tea; Oolong Tea,23.55,2024-10-03 15:18:00
356,Black Tea (add Pudding); Oolong Tea (add Ice Cream); Black Tea,15.7,2024-10-03 15:18:45
357,Green Honey Tea (add Boba Pearls); Pearl Milk Tea,11.4,2024-10-03 15:21:00
358,Black Honey Tea (add Ice Cream); Green Honey Tea (add Pudding); Coffee Crema,17.95,2024-10-03 15:28:30
359,Black Honey Tea (add Ice Cream); Fresh Matcha (add Honey Jelly); Iced Thai Tea,19.6,2024-10-03 15:30:00
360,Coffee Crema,6.5,2024-10-03 15:36:00
361,Peach Tea (add Boba Pearls); Iced Thai Tea (add Pudding); Peach Tea; Black Tea; Pearl Milk Tea,31.2,2024-10-03 15:36:45
362,Tiger Boba (add Honey Jelly); Tiger Boba (add Pudding); Tiger Boba (add Pudding); Oolong Tea; Thai Pearl Milk Tea,32.65,2024-10-03 15:39:00
363,Fresh Matcha (add Pudding); Coffee Milk Tea,13.25,2024-10-03 15:41:15
364,Fresh Matcha (add Honey Jelly); Pearl Milk Tea (add Pudding); Iced Thai Tea (add Honey Jelly); Green Tea; Tiger Boba,32.2,2024-10-03 15:43:30
365,Tiger Boba,6.5,2024-10-03 15:53:15
366,Pearl Milk Tea (add Honey Jelly); Coffee Crema,13.05,2024-10-03 16:07:30
367,Green Tea (add Pudding); Coffee Milk Tea (add Honey Jelly); Green Tea,17.05,2024-10-03 16:09:45
368,Thai Pearl Milk Tea,6.25,2024-10-03 16:18:00
369,Fresh Matcha; Pearl Milk Tea; Green Honey Tea; Lemonade,22.1,2024-10-03 16:20:15
370,Coffee Crema (add Honey Jelly); Green Honey Tea (add Honey Jelly); Green Tea,17.5,2024-10-03 16:21:00
371,Coffee Crema (add Boba Pearls); Fresh Matcha,13.5,2024-10-03 16:21:45
372,Coffee Crema (add Pudding); Black Tea (add Honey Jelly); Halo Halo,19.6,2024-10-03 16:23:15
373,Halo Halo,6.95,2024-10-03 16:24:00
374,Iced Thai Tea (add Honey Jelly); Oolong Tea (add Pudding); Peach Tea,19.15,2024-10-03 16:26:15
375,Tiger Boba (add Ice Cream); Lemonade; Thai Pearl Milk Tea,18.95,2024-10-03 16:27:45
376,Black Honey Tea; Oolong Tea; Coffee Milk Tea; Coffee Milk Tea; Thai Pearl Milk Tea,28.25,2024-10-03 16:31:30
377,Lemonade; Coffee Milk Tea; Black Honey Tea; Coffee Crema,22.8,2024-10-03 16:34:30
378,Coffee Milk Tea,6.25,2024-10-03 16:41:15
379,Green Honey Tea (add Honey Jelly); Oolong Tea; Tiger Boba; Fresh Matcha,23.0,2024-10-03 16:44:15
380,Pearl Milk Tea (add Ice Cream); Iced Thai Tea (add Boba Pearls); Lemonade (add Boba Pearls); Black Honey Tea; Green Honey Tea,29.95,2024-10-03 16:45:45
381,Black Tea (add Ice Cream); Oolong Tea (add Ice Cream); Pearl Milk Tea; Peach Tea; Coffee Crema,29.85,2024-10-03 16:48:00
382,Halo Halo,6.95,2024-10-03 16:51:00
383,Peach Tea (add Pudding); Green Tea (add Honey Jelly); Coffee Crema,18.9,2024-10-03 16:51:45
384,Black Tea (add Honey Jelly); Thai Pearl Milk Tea,11.65,2024-10-03 16:54:45
385,Fresh Matcha; Fresh Matcha; Peach Tea,18.75,2024-10-03 16:56:15
386,Fresh Matcha; Strawberry Matcha; Thai Pearl Milk Tea; Coffee Crema,25.5,2024-10-03 16:57:00
387,Black Tea,4.65,2024-10-03 16:58:30
388,Tiger Boba,6.5,2024-10-04 09:00:00
389,Iced Thai Tea (add Honey Jelly); Lemonade; Fresh Matcha; Black Honey Tea,23.8,2024-10-04 09:03:00
390,Lemonade (add Boba Pearls); Halo Halo (add Pudding); Halo Halo (add Pudding); Black Honey Tea,26.2,2024-10-04 09:09:00
391,Peach Tea (add Honey Jelly); Lemonade,12.2,2024-10-04 09:12:45
392,Coffee Milk Tea (add Ice Cream); Iced Thai Tea; Black Tea; Strawberry Matcha,25.15,2024-10-04 09:23:15
393,Black Honey Tea; Peach Tea; Green Tea; Thai Pearl Milk Tea; Tiger Boba,28.5,2024-10-04 09:33:45
394,Pearl Milk Tea,5.8,2024-10-04 09:36:45
395,Green Honey Tea (add Ice Cream); Peach Tea (add Honey Jelly); Tiger Boba,19.35,2024-10-04 09:40:30
396,Green Honey Tea; Coffee Crema; Tiger Boba; Peach Tea; Coffee Milk Tea,30.35,2024-10-04 09:42:45
397,Peach Tea (add Ice Cream); Black Tea (add Pudding); Lemonade; Peach Tea; Fresh Matcha,30.35,2024-10-04 09:52:30
398,Tiger Boba (add Honey Jelly); Coffee Milk Tea,13.5,2024-10-04 09:54:45
399,Iced Thai Tea (add Ice Cream); Fresh Matcha; Peach Tea; Coffee Crema,26.75,2024-10-04 10:03:00
400,Oolong Tea (add Pudding); Black Honey Tea,10.25,2024-10-04 10:06:00
401,Black Honey Tea (add Honey Jelly); Thai Pearl Milk Tea (add Ice Cream); Iced Thai Tea (add Boba Pearls); Fresh Matcha,26.6,2024-10-04 10:07:30
402,Halo Halo; Halo Halo; Halo Halo; Halo Halo; Strawberry Matcha,34.3,2024-10-04 10:09:00
403,Oolong Tea; Pearl Milk Tea; Coffee Milk Tea; Peach Tea,22.95,2024-10-04 10:20:15
404,Coffee Crema (add Ice Cream); Tiger Boba,14.0,2024-10-04 10:22:30
405,Pearl Milk Tea; Green Tea,10.45,2024-10-04 10:25:30
406,Fresh Matcha (add Boba Pearls); Iced Thai Tea,13.75,2024-10-04 10:26:15
407,Pearl Milk Tea,5.8,2024-10-04 10:27:00
408,Black Tea,4.65,2024-10-04 10:27:45
409,Tiger Boba (add Pudding); Tiger Boba,13.75,2024-10-04 10:30:45
410,Coffee Crema (add Pudding); Pearl Milk Tea (add Ice Cream); Halo Halo (add Ice Cream); Black Honey Tea; Black Honey Tea,31.7,2024-10-04 10:34:30
411,Black Tea (add Honey Jelly); Peach Tea (add Pudding); Coffee Milk Tea (add Honey Jelly); Pearl Milk Tea; Green Tea,29.85,2024-10-04 10:37:30
412,Oolong Tea (add Honey Jelly); Black Tea (add Ice Cream); Black Honey Tea; Green Honey Tea; Peach Tea,27.0,2024-10-04 10:39:00
413,Black Honey Tea,4.85,2024-10-04 10:42:00
414,Black Honey Tea; Oolong Tea; Peach Tea; Coffee Crema; Lemonade,27.45,2024-10-04 10:52:30
415,Pearl Milk Tea (add Boba Pearls); Peach Tea; Coffee Crema; Tiger Boba,25.8,2024-10-04 10:57:00
416,Peach Tea (add Pudding); Coffee Crema (add Pudding); Black Honey Tea (add Honey Jelly); Thai Pearl Milk Tea; Strawberry Matcha,32.6,2024-10-04 11:00:45
417,Lemonade,5.2,2024-10-04 11:04:30
418,Coffee Crema; Peach Tea,12.75,2024-10-04 11:05:15
419,Coffee Milk Tea,6.25,2024-10-04 11:06:45
420,Coffee Milk Tea; Iced Thai Tea; Halo Halo,19.95,2024-10-04 11:07:30
421,Iced Thai Tea (add Pudding); Oolong Tea (add Honey Jelly); Iced Thai Tea,19.65,2024-10-04 11:11:15
422,Fresh Matcha (add Boba Pearls); Oolong Tea (add Pudding); Black Honey Tea,17.25,2024-10-04 11:15:00
423,Halo Halo; Fresh Matcha,13.2,2024-10-04 11:18:00
424,Green Tea; Coffee Milk Tea,10.9,2024-10-04 11:18:45
425,Green Tea; Fresh Matcha; Black Honey Tea; Coffee Milk Tea; Iced Thai Tea,28.75,2024-10-04 11:21:45
426,Green Tea (add Boba Pearls); Pearl Milk Tea,11.2,2024-10-04 11:32:15
427,Black Tea (add Boba Pearls); Strawberry Matcha (add Honey Jelly); Oolong Tea (add Boba Pearls); Green Tea,22.7,2024-10-04 11:33:00
428,Tiger Boba; Tiger Boba; Halo Halo; Peach Tea,26.2,2024-10-04 11:47:15
429,Strawberry Matcha (add Honey Jelly); Coffee Milk Tea (add Honey Jelly); Thai Pearl Milk Tea,20.5,2024-10-04 11:48:45
430,Lemonade (add Honey Jelly); Pearl Milk Tea,11.75,2024-10-04 11:54:45
431,Tiger Boba; Black Tea,11.15,2024-10-04 11:57:45
432,Lemonade,5.2,2024-10-04 12:01:30
433,Lemonade (add Pudding); Coffee Crema,12.45,2024-10-04 12:14:15
434,Green Tea (add Pudding); Coffee Crema; Peach Tea; Coffee Milk Tea,24.4,2024-10-04 12:15:45
435,Strawberry Matcha (add Boba Pearls); Peach Tea (add Ice Cream); Iced Thai Tea,21.25,2024-10-04 12:18:45
436,Coffee Milk Tea (add Ice Cream); Iced Thai Tea (add Ice Cream); Oolong Tea (add Boba Pearls); Oolong Tea; Oolong Tea,29.7,2024-10-04 12:21:45
437,Coffee Crema; Pearl Milk Tea; Green Tea; Coffee Milk Tea; Lemonade,28.4,2024-10-04 12:25:30
438,Green Tea (add Ice Cream); Green Honey Tea; Oolong Tea; Black Honey Tea; Lemonade,25.2,2024-10-04 12:28:30
439,Peach Tea (add Boba Pearls); Coffee Milk Tea,13.25,2024-10-04 12:30:00
440,Coffee Crema (add Pudding); Thai Pearl Milk Tea (add Boba Pearls); Green Honey Tea (add Pudding); Thai Pearl Milk Tea; Oolong Tea,30.75,2024-10-04 12:36:45
441,Black Tea (add Boba Pearls); Strawberry Matcha (add Ice Cream); Lemonade; Strawberry Matcha,24.6,2024-10-04 12:39:00
442,Black Tea; Green Honey Tea; Green Tea; Oolong Tea,18.8,2024-10-04 12:40:30
443,Pearl Milk Tea (add Ice Cream); Fresh Matcha,13.05,2024-10-04 12:55:30
444,Black Honey Tea,4.85,2024-10-04 12:56:15
445,Peach Tea (add Pudding); Tiger Boba (add Ice Cream); Green Honey Tea (add Ice Cream); Coffee Crema,26.85,2024-10-04 13:00:00
446,Green Tea (add Pudding); Lemonade,10.6,2024-10-04 13:03:45
447,Iced Thai Tea; Thai Pearl Milk Tea; Pearl Milk Tea,18.8,2024-10-04 13:04:30
448,Black Honey Tea; Lemonade; Black Tea; Tiger Boba,21.2,2024-10-04 13:05:15
449,Tiger Boba (add Pudding); Strawberry Matcha; Strawberry Matcha; Green Honey Tea; Oolong Tea,29.75,2024-10-04 13:07:30
450,Iced Thai Tea (add Honey Jelly); Oolong Tea,12.15,2024-10-04 13:16:30
451,Black Honey Tea,4.85,2024-10-04 13:18:00
452,Green Honey Tea,4.85,2024-10-04 13:21:45
453,Coffee Crema (add Ice Cream); Tiger Boba (add Ice Cream); Iced Thai Tea (add Boba Pearls); Green Tea,27.15,2024-10-04 13:24:00
454,Oolong Tea,4.65,2024-10-04 13:26:15
455,Peach Tea; Thai Pearl Milk Tea; Halo Halo; Fresh Matcha,25.7,2024-10-04 13:27:00
456,Pearl Milk Tea (add Honey Jelly); Halo Halo; Black Honey Tea; Halo Halo; Iced Thai Tea,32.05,2024-10-04 13:31:30
457,Iced Thai Tea (add Ice Cream); Green Honey Tea (add Pudding); Black Tea,18.0,2024-10-04 13:36:45
458,Green Tea,4.65,2024-10-04 13:42:45
459,Fresh Matcha (add Pudding); Black Tea (add Boba Pearls); Halo Halo (add Honey Jelly); Pearl Milk Tea,25.9,2024-10-04 13:43:30
460,Halo Halo; Green Tea; Oolong Tea,16.25,2024-10-04 13:45:45
461,Thai Pearl Milk Tea,6.25,2024-10-04 13:49:30
462,Tiger Boba (add Pudding); Halo Halo,14.2,2024-10-04 13:52:30
463,Iced Thai Tea; Green Tea; Fresh Matcha,17.65,2024-10-04 14:02:15
464,Pearl Milk Tea; Tiger Boba; Fresh Matcha,18.55,2024-10-04 14:09:00
465,Lemonade (add Pudding); Thai Pearl Milk Tea; Green Honey Tea; Green Tea,21.7,2024-10-04 14:09:45
466,Strawberry Matcha (add Ice Cream); Fresh Matcha; Peach Tea; Green Tea,24.65,2024-10-04 14:15:45
467,Fresh Matcha; Green Tea; Iced Thai Tea,17.65,2024-10-04 14:17:15
468,Green Honey Tea (add Ice Cream); Tiger Boba; Coffee Milk Tea,18.6,2024-10-04 14:18:45
469,Thai Pearl Milk Tea (add Pudding); Halo Halo,13.95,2024-10-04 14:24:00
470,Black Tea,4.65,2024-10-04 14:27:45
471,Lemonade (add Honey Jelly); Green Tea (add Boba Pearls); Iced Thai Tea,18.1,2024-10-04 14:30:00
472,Black Honey Tea (add Boba Pearls); Coffee Milk Tea (add Boba Pearls); Halo Halo; Coffee Milk Tea; Black Honey Tea,30.65,2024-10-04 14:32:15
473,Coffee Crema,6.5,2024-10-04 14:34:30
474,Black Tea; Coffee Milk Tea; Black Tea; Green Tea; Green Honey Tea,25.05,2024-10-04 14:37:30
475,Strawberry Matcha (add Honey Jelly); Black Honey Tea (add Boba Pearls); Pearl Milk Tea (add Boba Pearls); Tiger Boba; Oolong Tea,30.55,2024-10-04 14:38:15
476,Lemonade,5.2,2024-10-04 14:39:45
477,Green Tea,4.65,2024-10-04 14:43:30
478,Pearl Milk Tea (add Boba Pearls); Coffee Milk Tea (add Ice Cream); Oolong Tea (add Pudding); Peach Tea,25.45,2024-10-04 14:45:45
479,Pearl Milk Tea (add Pudding); Black Honey Tea; Thai Pearl Milk Tea,17.65,2024-10-04 15:00:45
480,Fresh Matcha (add Pudding); Black Tea,11.65,2024-10-04 15:02:15
481,Peach Tea (add Honey Jelly); Tiger Boba; Strawberry Matcha,20.0,2024-10-04 15:05:15
482,Fresh Matcha,6.25,2024-10-04 15:12:00
483,Iced Thai Tea (add Honey Jelly); Coffee Crema (add Pudding); Black Tea (add Ice Cream); Pearl Milk Tea; Strawberry Matcha,32.7,2024-10-04 15:16:30
484,Pearl Milk Tea; Fresh Matcha; Thai Pearl Milk Tea; Green Honey Tea,23.15,2024-10-04 15:21:45
485,Black Tea (add Ice Cream); Peach Tea (add Honey Jelly); Green Tea,17.3,2024-10-04 15:25:30
486,Peach Tea,6.25,2024-10-04 15:26:15
487,Thai Pearl Milk Tea (add Boba Pearls); Coffee Crema (add Pudding); Black Honey Tea; Fresh Matcha,25.35,2024-10-04 15:32:15
488,Tiger Boba (add Honey Jelly); Fresh Matcha (add Ice Cream); Green Tea,19.15,2024-10-04 15:37:30
489,Peach Tea; Green Tea; Green Tea,15.55,2024-10-04 15:39:00
490,Coffee Milk Tea,6.25,2024-10-04 15:40:30
491,Strawberry Matcha,6.5,2024-10-04 15:42:00
492,Lemonade; Halo Halo; Coffee Milk Tea,18.4,2024-10-04 15:47:15
493,Coffee Milk Tea,6.25,2024-10-04 15:57:00
494,Black Tea; Green Honey Tea; Pearl Milk Tea; Iced Thai Tea,22.05,2024-10-04 15:59:15
495,Peach Tea; Thai Pearl Milk Tea,12.5,2024-10-04 16:01:30
496,Black Tea (add Ice Cream); Strawberry Matcha (add Ice Cream); Green Honey Tea; Black Honey Tea,22.85,2024-10-04 16:11:15
497,Tiger Boba (add Boba Pearls); Black Honey Tea,12.1,2024-10-04 16:13:30
498,Halo Halo (add Boba Pearls); Black Honey Tea; Peach Tea,18.8,2024-10-04 16:24:45
499,Pearl Milk Tea; Strawberry Matcha; Thai Pearl Milk Tea; Pearl Milk Tea; Peach Tea,30.6,2024-10-04 16:30:00
500,Lemonade,5.2,2024-10-04 16:30:45
501,Black Tea,4.65,2024-10-04 16:31:30
502,Thai Pearl Milk Tea (add Boba Pearls); Coffee Crema (add Pudding); Coffee Milk Tea; Black Honey Tea; Black Tea,30.0,2024-10-04 16:33:00
503,Fresh Matcha; Strawberry Matcha,12.75,2024-10-04 16:39:45
504,Thai Pearl Milk Tea (add Boba Pearls); Peach Tea,13.25,2024-10-04 16:40:30
505,Coffee Milk Tea; Black Tea; Coffee Crema; Coffee Crema,23.9,2024-10-04 16:42:45
506,Green Tea,4.65,2024-10-04 16:50:15
507,Coffee Crema (add Honey Jelly); Halo Halo (add Pudding); Green Honey Tea (add Boba Pearls); Black Tea,25.2,2024-10-04 16:54:00
508,Green Tea,4.65,2024-10-04 16:54:45
509,Iced Thai Tea (add Boba Pearls); Tiger Boba,14.0,2024-10-04 16:55:30
510,Lemonade (add Honey Jelly); Pearl Milk Tea,11.75,2024-10-05 09:00:45
511,Coffee Milk Tea (add Boba Pearls); Fresh Matcha,13.25,2024-10-05 09:08:15
512,Fresh Matcha; Fresh Matcha; Coffee Milk Tea,18.75,2024-10-05 09:09:45
513,Green Tea,4.65,2024-10-05 09:10:30
514,Thai Pearl Milk Tea (add Boba Pearls); Coffee Crema (add Ice Cream); Tiger Boba,21.0,2024-10-05 09:14:15
515,Oolong Tea (add Pudding); Green Honey Tea; Tiger Boba; Black Tea,21.4,2024-10-05 09:18:45
516,Coffee Milk Tea (add Ice Cream); Coffee Crema,13.75,2024-10-05 09:21:00
517,Coffee Crema (add Ice Cream); Black Tea,12.15,2024-10-05 09:21:45
518,Coffee Crema (add Ice Cream); Green Honey Tea (add Ice Cream); Green Honey Tea,18.2,2024-10-05 09:22:30
519,Fresh Matcha,6.25,2024-10-05 09:24:45
520,Iced Thai Tea,6.75,2024-10-05 09:25:30
521,Coffee Crema,6.5,2024-10-05 09:27:45
